Year;Month;Day;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24
2030;07;25;0.02945988361298931;0.03228434106352775;0.03394250369813831;0.03718130188663484;0.041261756056431974;0.039941129743718065;0.0360534152182986;0.028891380858168374;0.03988448529927363;0.034899389072543516;0.023057161048501463;0.01795786695884457;0.01618525996326898;0.01661630692879201;0.0181935146756824;0.020263938951498396;0.02229681990149423;0.02498678508222716;0.0314742215794306;0.03769126879539185;0.038872987653393344;0.03500502761499283;0.028816055430336336;0.02394210603556216
2030;07;26;0.020787168837131564;0.02024795677435503;0.02120261317305276;0.02288428300358951;0.02505620584355947;0.025969281893313195;0.026322792670506617;0.020113645863594543;0.025366253977794396;0.025107773420151858;0.018565650404875143;0.01475748463978624;0.012311268544953619;0.010882998839636;0.010207071867434641;0.011563153301611107;0.015379240462475918;0.01943641710493356;0.027245269104265696;0.03517287630853984;0.038764720986726675;0.03670943643876774;0.0333312833375072;0.029075137482260503
2030;07;27;0.02593549127640026;0.025575427414642186;0.027638433784122108;0.033328557208448004;0.03850882440103502;0.041060679038316956;0.04010585315969603;0.034960174881041715;0.043122022289005656;0.03789144733283236;0.02465525420318884;0.015868297412137845;0.010851914750813856;0.008499056649135944;0.00859357427164199;0.010995361332331527;0.014177393906002122;0.016674392545287516;0.02339138162617908;0.02781080695383579;0.02558214859337163;0.024048952516904497;0.022488213607145757;0.02086936037231813
2030;07;28;0.022556319317138245;0.023359577644210622;0.026122036397028044;0.030356196018031457;0.034217299056682436;0.03454893704816751;0.03648958954002829;0.030528487219300342;0.04098299514984548;0.03874781874947814;0.026635391910843898;0.018234939602637876;0.013399330444945266;0.011575458402203809;0.010548642440938266;0.01154593170548456;0.013612718106686647;0.01643125128975701;0.025352140829785375;0.03326638487352857;0.034347820828115785;0.03420159980799723;0.029909003731530086;0.024153044160614326
2030;07;29;0.021464911578595768;0.021321672293179654;0.02486983792470144;0.032126352091159424;0.04053524611403277;0.04184921500125208;0.038713168853827425;0.031537830136071345;0.039375154929459776;0.03452346697554042;0.020650408389681848;0.01351295195759238;0.010789849528341208;0.00943460420736282;0.010119886025544653;0.013009276984723206;0.01915104846815253;0.02319597326988889;0.03017311236330237;0.03682129128474822;0.04018649997495608;0.03611440416562307;0.029185227640036622;0.02643855426162441
2030;07;30;0.025181874079639278;0.025188788496535497;0.02745884723265707;0.029848335528842022;0.03179904593037805;0.030899066942148667;0.03078496569830525;0.0254824188746973;0.030725263886801794;0.023901316261791372;0.012283556231738806;0.006241895400283781;0.0031321932548626476;0.001665819317138284;0.0018586633024459064;0.004411601936722553;0.009308468912263095;0.015720306160781315;0.026637159370565072;0.03786927696802728;0.038550751431672;0.037028003305785026;0.03545026474663985;0.03431144623925192
2030;07;31;0.03267870813924357;0.03378017378746129;0.03567024330912419;0.04022598301193746;0.04420264034560469;0.043111536522247154;0.03923110685366046;0.03173178405543023;0.03502899137657557;0.029133069062525985;0.018957238091660323;0.011825413890975805;0.0071674802821603935;0.00442872552800729;0.004070969045830169;0.0059636890641956266;0.009312363778278595;0.01622384036230062;0.03030107392102837;0.041931196468820334;0.04715519873946063;0.04521185932047739;0.03849262166290999;0.034599949261207005
2030;08;01;0.03133005649052497;0.030188597979797886;0.030152261207112358;0.03286421262208856;0.036760893338341996;0.03770155003756563;0.036248758435595524;0.02604634468653466;0.0322763349277902;0.03023203686451279;0.022188190516737535;0.020271632064446037;0.023880248109191;0.03089440743801644;0.040877040813089495;0.05319963203105427;0.0642070779029968;0.06610485103097076;0.06672248509057506;0.06491284103013598;0.0618689294932798;0.05457379216128215;0.048852347257700865;0.04579708513231479
2030;08;02;0.04432431986810241;0.045248772443442574;0.04926390306369467;0.0520695646965522;0.05605786604057088;0.052305157767760124;0.04972293121295589;0.04413508366307696;0.05839371894982874;0.05387884603890132;0.04113335476250095;0.03556093125469566;0.034597290449954014;0.03554272228065774;0.03835425214959506;0.042301704916937896;0.04295222695550539;0.040560006194173034;0.043651704482844875;0.05033687770264621;0.0540425666332748;0.05394266466316041;0.04981237889640193;0.046850229651890715
2030;08;03;0.0439298967609983;0.044187967676767595;0.04691733610485006;0.05025300621921687;0.05511639282911751;0.054329822514400085;0.05148240194507044;0.041219623908506454;0.055580498639285304;0.05475078009015767;0.042233890449953994;0.035080773971116044;0.03251651345688282;0.032108363085399404;0.03624458499874775;0.04472334941981795;0.05183473151348187;0.048564232298188424;0.04411324176475491;0.04174837337006419;0.041005426070623484;0.038788887887135734;0.03389197537357032;0.03031707569914007
2030;08;04;0.027947827164203937;0.028946797762751393;0.03110305917021446;0.03306634354286659;0.034288530044243995;0.03360152907588269;0.033670916971366455;0.028609707513147915;0.037522966307705054;0.02849100695383581;0.015618922430920718;0.009507104115535481;0.00733240822272308;0.005504803072042724;0.00423736191668751;0.00605851970949158;0.012373618081642829;0.02023005171550206;0.029730307938892996;0.035322922898405454;0.035475250930795496;0.034199708406377746;0.031088687645045427;0.02952043698138402
2030;08;05;0.02885862315719165;0.029009460322230462;0.03164144422739786;0.036861011712162856;0.04199626164120534;0.04377908691877443;0.04460430277151672;0.03943436869521655;0.049581049745387656;0.04041103726521403;0.026911898697720926;0.02061811081893309;0.018265101452541906;0.01802259535019614;0.019771116028049037;0.024105605476250052;0.030394574864345887;0.03324799949077547;0.035678460305534614;0.0371135127640036;0.0374414764504549;0.03149476387010595;0.024436698597545638;0.02035742227230981
2030;08;06;0.018541660706235846;0.01883796890391512;0.020694408180983323;0.025446136747641616;0.030716801185407695;0.03214684745805148;0.032039727155855964;0.025735503205609727;0.03193051449202762;0.020599595750897322;0.009532929184406003;0.0056515667835378425;0.0049770263377577175;0.005346511570247914;0.00594098927289421;0.007115157175056325;0.011975897445529623;0.017181704007012223;0.02331187840387338;0.027697216921278838;0.026525366892061038;0.023718271808999013;0.02016286963018609;0.018832156699223578
2030;08;07;0.018847789423157117;0.01949187182569488;0.019283565982135327;0.020903321854912692;0.022657940437432095;0.02347835106436256;0.022166908731947495;0.01664714729109266;0.018422991627013854;0.011426713598797827;0.00404681758911424;0.0007853847483095088;-5.551115123125783e-18;0.00016464639786291924;0.0007463505551381477;0.002140943092077796;0.007814030436597338;0.016301955672426673;0.02397200455797638;0.029414266240921534;0.029658205793471826;0.029669858911428242;0.027610470815593886;0.022357064404374256
2030;08;08;0.017335041789798736;0.015239392553635451;0.01598420393188071;0.017336428316219968;0.01987855766758486;0.022844972218048175;0.02512252449286243;0.020919609332999335;0.024842103239001514;0.017617110126053864;0.00937458026546453;0.004442344294181449;0.002523145838550775;0.0020233853326654754;0.0027153728858836075;0.005399308072460104;0.011176408656816055;0.016543071091076004;0.019481687202604504;0.022974986342766457;0.02415790126053923;0.02231083643041985;0.019607698555805946;0.015490936321896612
2030;08;09;0.013109901619500739;0.013008897437181676;0.014603219667751844;0.017039368745304224;0.018396351431672016;0.02005184535437007;0.021978346882043514;0.020394861257200025;0.028480159854745734;0.024954883095416915;0.01676021146172463;0.009683890291343155;0.005539641255530475;0.003977458402203818;0.0037149513148008796;0.004657231930879008;0.006863117639201893;0.010216189322981836;0.01490725879455706;0.021563304466149014;0.02479583527005585;0.02623202498539103;0.02575399372234736;0.02419691090241247
2030;08;10;0.02145585015443684;0.020621736021370643;0.02280185546372811;0.028108096193338254;0.030781175173219703;0.03105982758160104;0.030795800918273553;0.023395743551214536;0.029512619926538024;0.0231321328658485;0.014747741138659268;0.009272626521412437;0.0069112875031304335;0.005825140170297985;0.007830821404123842;0.014917930870690325;0.025944145237498904;0.03227472368311205;0.03531065007095744;0.035306718774522;0.03733640020035052;0.03760710389014099;0.03448945441188739;0.029944675256699128
2030;08;11;0.029590272334919378;0.03179979453209773;0.03546147179230309;0.03853471183738198;0.04200732514400191;0.04390362423407621;0.0440351347691793;0.03826907036480499;0.04906798211035972;0.03968114643960255;0.023898750505050418;0.01611857998163446;0.012832673553718952;0.011850617864596336;0.01279162540278816;0.017133561465898593;0.022422915994657254;0.02637163273228143;0.036581254320060014;0.04674445113114609;0.04975771554386836;0.0476371088321228;0.042961248384673086;0.040602627773603725
2030;08;12;0.0405198010852324;0.03955709162701383;0.03931167942232232;0.04236151799816333;0.04496256907922187;0.04438357283579588;0.04313755839385581;0.04008541105267542;0.05868789974121369;0.0525046837298605;0.034964386334418486;0.02157564738292005;0.013111867267718463;0.008325948935637309;0.006831150513398401;0.008423383153852524;0.011781031780616019;0.015373673370064223;0.022525791977627448;0.029035386960514154;0.031968437365389346;0.03224103107104091;0.030164272885883532;0.02500681893313289
2030;08;13;0.021047826496368546;0.020162539777944646;0.0208349150012521;0.023086738826279235;0.02517513191418306;0.026608739043325724;0.026800680390683597;0.026790698113364986;0.03770510673678929;0.0314875469237832;0.02058887120794717;0.014966310802237207;0.011968488646798526;0.010497604290842266;0.009415152249770398;0.009080038141748023;0.010618629059186873;0.013032932673845855;0.019788756373653828;0.02822430108523241;0.03167738818766168;0.02836062595375231;0.02492931640370641;0.022514584931964184
2030;08;14;0.020914717981467504;0.021734112521913283;0.024354955906169044;0.027161453652224648;0.029368706286000412;0.027092437582435826;0.025876861582769757;0.02344299117622499;0.03566033250688697;0.028225941831538443;0.017109064120544245;0.011819529618499015;0.008623583471074359;0.0068634853076216555;0.006988536605726681;0.008906167175891114;0.011273241380749616;0.013392198238584146;0.019349028917271836;0.02780258936472154;0.03286646614909418;0.033237823182235504;0.02953127081559386;0.02500232395859412
2030;08;15;0.02417572157943058;0.025260500601051762;0.028422303906836886;0.03299897594123042;0.0317422775440353;0.02935752022706394;0.028182735386927026;0.024288635871107658;0.0349180189748726;0.027746201911678696;0.01729295240838128;0.013577262985224114;0.012426715727523133;0.012287684330912407;0.013219955346856951;0.015725539243676385;0.01804466137407124;0.019120769012438373;0.023664305184072053;0.031252000776358535;0.03315085512981043;0.029232150363135423;0.02442081798981545;0.020464675624008603
2030;08;16;0.021507895283412574;0.02472065338509048;0.028300379272059344;0.031745755046330995;0.03444132374989556;0.03329563913515307;0.03299921748893888;0.027537760839802895;0.03464439512480165;0.02451384751648708;0.013345464596376927;0.008096691159529129;0.005650883320811382;0.004766546164120522;0.004871159512480147;0.006376215418649278;0.009292930035896093;0.016797269513314922;0.02533359012438428;0.03004370963352527;0.03203581902496028;0.03442654258285325;0.031790333959428915;0.026238131997662506
2030;08;17;0.02246496478837958;0.021591055981300487;0.022958846564821663;0.026504106093997747;0.030638818924784948;0.03189406565656555;0.03241405543033633;0.026411676675849316;0.03012669035812663;0.022437438784539535;0.013135754011186185;0.006958509191084342;0.004443076066449575;0.004189715143167172;0.0055005979547541025;0.009430624601385714;0.014546120043409248;0.022009515710827203;0.03130284212371643;0.03922736048084139;0.043779604466149015;0.04151585370231226;0.037756403264045314;0.03281388525753393
2030;08;18;0.02871734318390507;0.028074979931546777;0.02991093294932789;0.032587534969529916;0.03686709140161939;0.03619847799482417;0.03262209656064769;0.02699447393772426;0.03297718155939551;0.023169069747057278;0.0132738750480006;0.009507590775523763;0.0092238278403873;0.009754017680941604;0.010788659804658107;0.015007900258786141;0.023353561707988905;0.033090471241338945;0.046044646523081975;0.05895372752316543;0.0581883087152516;0.05340951625344342;0.04718915745053834;0.039671430261290476
2030;08;19;0.03442224084648126;0.0343784483512813;0.0357128656816094;0.037552969171049215;0.03794416543117113;0.0368405541614491;0.03483088559979953;0.028799045287586506;0.0386512010434927;0.03383297246848643;0.0233017694131396;0.01752003446865344;0.014698740111862391;0.01317794714082976;0.013253697654228198;0.015274355472076095;0.02039755452041066;0.026204488488187582;0.03180707661741371;0.03830259626846973;0.038817201694632174;0.03800588120043401;0.03365618688538264;0.029769222347441244
2030;08;20;0.02695060581016769;0.026637316178311932;0.02654426071458375;0.027689157525669826;0.028570180323900064;0.02796434431087726;0.02683319020786366;0.022181696235077958;0.029108128416395256;0.023998975991318054;0.01530988899741208;0.01092448256949657;0.010026753543701441;0.010741504641455851;0.012721855188246072;0.014799791217964733;0.017153834886050556;0.015751940662826546;0.016733533450204462;0.021723978979881372;0.02399126604891883;0.023794765973787373;0.02190260686200842;0.019671715368561587
2030;08;21;0.018757765389431406;0.01897003123799975;0.01919680938308698;0.020764529234493605;0.022660335328491453;0.021630717605810076;0.020802595650722004;0.012312183062025129;0.009990619116787617;0.005444914951164498;0.0025777371232990733;0.0007395600801402169;0.00013935491276398926;0.0002737806578178265;0.0007624202437598868;0.003104840888221005;0.0059600329743717765;0.010043784673178005;0.016018668903915116;0.023797841556056375;0.02775062263961926;0.028727055204941905;0.02607473769095911;0.023104050112697137
2030;08;22;0.02123754381834869;0.0190923472994406;0.019700625127306047;0.02145949852241413;0.022592391376575573;0.022155436973036048;0.021942392428416287;0.018409336430419816;0.02082265266716746;0.016637146798564085;0.009443484272476774;0.005979692228065733;0.004773992779029923;0.005935482369145958;0.009733676350279616;0.0169377266382836;0.025832476700893153;0.033920455889473164;0.03988629829701969;0.04479463841723004;0.04605368478170121;0.046301870039235214;0.043765914224893454;0.03983680070957498
2030;08;23;0.036096817672593616;0.033426597871274624;0.0316878220803071;0.03168247554887711;0.03314708202688026;0.033164167801986694;0.032308123466065514;0.027532916412054336;0.030504228650137643;0.022661672159612588;0.011776046581517596;0.004766004858502329;0.002631814425244158;0.0018249378245262348;0.002493257809499938;0.006717560480841445;0.01618270469989141;0.026680944143918438;0.03412111831538516;0.039307425995492015;0.03781778502379154;0.035379889473244754;0.029641452642123624;0.024958257642541042
2030;08;24;0.023652019684447707;0.026013481258869608;0.030047312463477666;0.0333627063861757;0.0336411214041238;0.03076386883713155;0.0280989486434593;0.024883798422238843;0.029670285382753063;0.020318853752399963;0.011264735912847438;0.006889984731613621;0.005940210576842778;0.006005676283496084;0.008569859779614284;0.014886391601970073;0.02507384559646041;0.033616395775941166;0.039871811937557324;0.04188039016612396;0.04193910321395768;0.03937245196594032;0.03305219891476742;0.026146044310877296
2030;08;25;0.022525652592035973;0.022810753744052004;0.025973240512563566;0.028336648134234827;0.030051205943734765;0.02878953006928784;0.02579733103764914;0.018887080607730113;0.02013535411970942;0.01757532109524996;0.013763375298438893;0.011483837774438566;0.00948751138659317;0.008354808999081708;0.0073945504633107645;0.008141433216462102;0.01281618650137734;0.02065444264128886;0.027558034259954844;0.033507484848484745;0.03703264954503704;0.034901301460889766;0.031296408030720334;0.0267167045663243
2030;08;26;0.023891875290090892;0.026016110768845378;0.028589410334752385;0.03156268188496527;0.03432599496619072;0.034855235245012016;0.034441218023207175;0.03038623392603714;0.03713855775106426;0.034239837882961775;0.030895912363302386;0.02726115822689702;0.02284416560647797;0.01944597370398193;0.01812844396026375;0.01893485627347854;0.02211545678270302;0.025578563978629204;0.02934608212705561;0.03044520257951406;0.031583490274647213;0.027072816144920197;0.021364486518073204;0.018652231187912087
2030;08;27;0.01849361616996401;0.020356142858335324;0.022542680949995734;0.02603535265881951;0.03009595710827272;0.029582453894314947;0.03038295738375481;0.027076005175724095;0.02767310328074122;0.019329331847399565;0.01178111652057763;0.008607478737791099;0.008830228967359521;0.01161640221220465;0.015949893789130934;0.021806836555638996;0.028090315869438137;0.03089377723516145;0.03120312784873523;0.029114935720844736;0.027925904683195512;0.02479527159195251;0.021657610635278348;0.019016651431672027
2030;08;28;0.01639901806494694;0.013424967818682649;0.013134234435261651;0.013814511453376675;0.015052321571082666;0.015691095258368752;0.014918152817430409;0.011904174847649995;0.014498672844143861;0.010923315218298636;0.006548612346606525;0.0036910932799064876;0.0022804975790967352;0.0018231234410217734;0.0022234371566908716;0.00283493410969195;0.004670926329409778;0.006714672593705634;0.008209670590199492;0.010376313423491068;0.011896280774689003;0.011576657233491893;0.011897154704065388;0.01211454929459883
2030;08;29;0.012502877268553253;0.016028695333500237;0.01932407005593114;0.023336941606144003;0.027444150805576346;0.027540435887803576;0.02790876287670082;0.02908945376909584;0.033953933483596224;0.025901571174555417;0.017046909207780226;0.012167574079639318;0.010039253268219334;0.008697342399198556;0.010466368937306897;0.017106875732531862;0.025929389214458566;0.03172784860171959;0.03403429242006837;0.03916323576258444;0.042383038559145096;0.03863910462475991;0.03328709802988555;0.028857065765088806
2030;08;30;0.029045901435845976;0.03035612810752142;0.031522831179564156;0.0332150232072793;0.03554815414475322;0.03540786927122455;0.032486786392854065;0.029038380574338357;0.0314113895400283;0.02131679915685776;0.01114523072042736;0.006008630695383546;0.002931418766174099;0.0015894504800066656;0.0024369004507888508;0.005696785007095695;0.013307629234493624;0.021946617146673276;0.02933302565322642;0.032668925436179906;0.035282787878787795;0.03330647296936297;0.029056092395024546;0.02389340535937883
2030;08;31;0.019938534685699876;0.019300464062108613;0.020477708932298107;0.022069751106102257;0.023489577710994157;0.022301030561816416;0.020645583562901686;0.018098191034309964;0.021588384497871187;0.014105016553969393;0.006468768778695991;0.0026438197679271775;0.001979601945070525;0.0030677618499039827;0.004908055805993799;0.008491219993321605;0.016989163936889505;0.0261775275482093;0.032213317372067694;0.03494889853911002;0.03336133035311785;0.028822562976876104;0.023267140504215633;0.01995112825778437
2030;09;01;0.018142137565739964;0.017257097345354293;0.01671256607396268;0.01661713670590193;0.01763843527005585;0.018328047533182994;0.019053854411887387;0.016733335261707918;0.01866063370064273;0.01288850920778023;0.006585139585942021;0.0031493168461473957;0.0023512341848234168;0.004164650555138138;0.008719469404791697;0.015129900525920323;0.024533661599465663;0.03655123185574746;0.045753196018031454;0.04949966700058426;0.047455039085065424;0.043420296134902656;0.037928629326320955;0.03224370116871182
2030;09;02;0.028346270464980283;0.026216079238667582;0.02680480076801058;0.028564309316303438;0.030905284631438257;0.030701414959512376;0.028411042215543757;0.023254849461557626;0.02275700629434837;0.01603696895400276;0.009602743551214566;0.007898963544536234;0.008870714825945366;0.011011933124634743;0.014718999474079581;0.021026025185741655;0.03078205266716748;0.04078094481175383;0.047866608948994;0.05133144440270465;0.04858039365556381;0.04428339150179475;0.04005701111945899;0.03471403585441182
2030;09;03;0.03148425078053253;0.031710392386676604;0.033825558719425566;0.035618080574338344;0.03647733492779021;0.03411165774271632;0.03166775041322305;0.03169928057433836;0.03809573021120287;0.03542607903831698;0.03139005113114614;0.027759161766424522;0.0238808490107688;0.021538165038817888;0.022168534827614956;0.02669389350530089;0.033949836271808934;0.03819262807412967;0.040249243117121566;0.03945217931379908;0.03577904078804568;0.032899081692962594;0.02855495308456457;0.024397770131062615
2030;09;04;0.02162685917021447;0.020236902379163445;0.02110038422238909;0.023851731162868244;0.02660166286835285;0.02796026947157515;0.027918595275064607;0.027897186776859394;0.035416421662909994;0.029843836397028044;0.02049784653142993;0.014775033316637409;0.012506096393688909;0.012984981985140606;0.01657621744719922;0.023876950580181914;0.033647670331413235;0.03916658516570657;0.03874994754153093;0.03665464142248927;0.0344640102763168;0.030104239836380248;0.026783089740378917;0.024646620636113108
2030;09;05;0.02150522657150005;0.02032478989898983;0.0205047167960597;0.020308709717004676;0.01933064274146416;0.01877031837382077;0.016376776225060445;0.010598724693213055;0.011554651398280266;0.007425445471241296;0.003921622748142561;0.0019948173052842244;0.001491418924785015;0.0020689726104015176;0.0033408590449953896;0.005570202253944381;0.008996706578178451;0.013819599607646671;0.020466963402621198;0.02587882445947066;0.026247588413056112;0.021186892937640804;0.01816469104265792;0.014276681709658508
2030;09;06;0.012000735136488796;0.012239186000500798;0.012445393146339332;0.012648332857500558;0.012863296126554735;0.011588541405793384;0.010095347299440605;0.005487444861841481;0.004850124225728311;0.0013809933717338295;0;0;0;0;0;0;0;3.9338108356279375e-05;0.004728405501293895;0.01000608869688617;0.013227973361716277;0.013651442048584941;0.011559648476500461;0.01149355672426739
2030;09;07;0.013127587503130405;0.015188476959679361;0.017200482995241594;0.01840358936472151;0.01827064537941388;0.01758732010184482;0.016104345663243935;0.014414383996994679;0.01799620719592614;0.015977941497620766;0.01196741375740876;0.010478929643542845;0.009769163744886867;0.008895254937807812;0.00856251473411802;0.009237720427414619;0.01442158906419565;0.020122691251356496;0.024735092228065744;0.024718615669087517;0.027262179856415318;0.026130067084063714;0.022210166257617424;0.021488081993488537
2030;09;08;0.023245026170798835;0.026127644870189447;0.029780528191000827;0.03274188052425068;0.036853771007596535;0.037568818298689285;0.03665871626179137;0.04012853691460046;0.0514346439018281;0.04126836873695626;0.028039111010935723;0.020597931246347716;0.016995792653810776;0.014743218841305573;0.01389463933550375;0.014507722389181027;0.015545698472326525;0.01711329438183481;0.020883109416478758;0.02677237430503373;0.03331762121212112;0.033754575615660636;0.02874935446197504;0.02456661392436756
2030;09;09;0.021969770732114445;0.021311641706319297;0.022537333032807333;0.026870797286918678;0.030350495876116455;0.030746441330661907;0.0278252450037565;0.023258325578094905;0.022383181509307876;0.015601630745471166;0.007679359579263648;0.0022316246514733824;0;0;0;5.946303531178809e-05;0.0012123386593204666;0.002450148777026445;0.004021477794473638;0.005520902854996204;0.005735752675515446;0.007102195934552069;0.009250337757742666;0.009705773570414841
2030;09;10;0.010231509024125498;0.01085877175056343;0.012836397554052867;0.016232263861758026;0.01893986661657894;0.01967676709241163;0.020224450964187214;0.017485325770097586;0.01992637392102841;0.016883144461140264;0.012684476392019329;0.009767553092912554;0.008902040462475938;0.009628512588696842;0.012148047875448644;0.016365711336505488;0.02434668505718332;0.03059895772602044;0.035709703973620395;0.036484602955171454;0.03804131533516977;0.03690783425160689;0.03452853830035885;0.031704109558393756
2030;09;11;0.03013209707822011;0.0303100870356456;0.03211862116203344;0.03602065751732187;0.040716473411803886;0.03877529010768835;0.033305486977210016;0.02963526999749553;0.032018993012772265;0.02623144586359455;0.019001039694465236;0.01443066236747636;0.01215986275148168;0.01071515291760575;0.011465776500542571;0.015676192920944926;0.023064320577677537;0.03121739364721589;0.03959764401035135;0.045666788872192894;0.044752052475164776;0.04010720959178553;0.03623307601636187;0.033310540086818496
2030;09;12;0.03314253240671163;0.034834021370732014;0.03622888911428322;0.03746595835211608;0.039465816887887036;0.04057657996493853;0.038563491318139985;0.03760058089990807;0.040511073670590106;0.02902501741380741;0.01886451386593197;0.015163326245930317;0.012552454645629796;0.011457779472409993;0.013050733391768871;0.01787194370147752;0.027198823340846407;0.03908477594957836;0.047875766992236314;0.050485708631772166;0.050164480774688935;0.04405678837966433;0.03838934514567151;0.033785995099757805
2030;09;13;0.03185094751648708;0.031568971642040124;0.031894721796477066;0.03274124042073619;0.033877893705651446;0.030504270623591186;0.025735637640871445;0.018263399724517813;0.020010227189247755;0.01629201893313291;0.012087596076467111;0.009549227155856033;0.009770819141831496;0.01111103956924613;0.01303679110944147;0.017061752742298975;0.026295786985557977;0.036685801143668;0.04507411367392927;0.047920661699640946;0.04514473683112104;0.040293553752399965;0.03476345147341171;0.03116137940562643
2030;09;14;0.028215109383086995;0.026770456966357707;0.02503775037148334;0.023162507554887638;0.021951215076383583;0.02056603480257108;0.019085842524417647;0.011287786543117056;0.009808685983804938;0.0069611022706402344;0.00515498897236826;0.004431270298021503;0.0038173224225728137;0.00445632300692878;0.006586057667584933;0.009091327155856064;0.015855442691376523;0.028832642666332686;0.04161149808832114;0.04277909469070866;0.03760935246681684;0.030856932022706323;0.025397575457049758;0.022153287194256518
2030;09;15;0.01938277538191829;0.01801233568745297;0.01732721562734777;0.01686369666082302;0.017039169171049258;0.015682204699891403;0.01500765514650631;0.009417223624676455;0.00864257114116367;0.007381663469404759;0.0050110648384672826;0.004797013314967832;0.005292785107271025;0.004993096026379473;0.004371436822773153;0.005269469763753212;0.007905974580515862;0.011497513957759376;0.013944688721929993;0.016698087436346883;0.017918403522831562;0.016537934627264318;0.0162816010768845;0.013816229217797769
2030;09;16;0.011089803322480964;0.009553814592202975;0.010356542107020547;0.01362524931129469;0.016241990533433427;0.015693157525669844;0.01362216323566233;0.007873447933884245;0.007949369312964291;0.0048437224058769214;0.0019154667334501884;0.0009110634777527188;0.0011207271391601714;0.0023887957258535543;0.005444266533099579;0.009951331496786031;0.015040338008180961;0.018669629393104577;0.0203318850822272;0.019420851698806214;0.018615523382586163;0.017850169713665563;0.01644268107521492;0.014061638650972496
2030;09;17;0.014641889757074849;0.017240653059520772;0.020687701060188593;0.02097901495116446;0.022264748434760766;0.024237425469571677;0.022623064437766;0.01829444322564482;0.019021987469738655;0.01549970155271721;0.011667877326988868;0.009734718373820814;0.009226752157943033;0.009366306644961988;0.010181750288003971;0.011864416604057066;0.013739099899824659;0.015897003439352166;0.019872596376993047;0.021731209984138862;0.02271423345020449;0.020435675582268942;0.017110888997412095;0.015563000651139464
2030;09;18;0.013493099465731653;0.012407494824275759;0.012391901302278926;0.014435334543784897;0.017646837782786483;0.019024524517906264;0.018356670206194112;0.014159102963519427;0.013256340429084182;0.009802768052425049;0.007009272134568795;0.005844696468820398;0.00619814072126218;0.007938826129059157;0.012049387503130438;0.019634006127389542;0.028261138575841012;0.034514834201519254;0.03533553963602966;0.03180647373737368;0.0266302995992987;0.022071094273311567;0.016849647266048873;0.013990600901577712
2030;09;19;0.012473084472827403;0.01243752639619329;0.013896444611403224;0.015564988671842328;0.017849787987311048;0.01847154242424235;0.01703476309374733;0.009962088905584712;0.008608163586275933;0.00578598480674509;0.002503315719175195;0.0016199372318223381;0.0014023808832122674;0.001940026446280979;0.002960783704816747;0.005400741522664632;0.00885495043826694;0.012009830219550838;0.013679779021621142;0.014066520894899365;0.013230696719258661;0.01205394623090402;0.010771746280991677;0.010458447541530958
2030;09;20;0.010842910743801596;0.011697854253276508;0.012899802379163475;0.012967613281576019;0.011981948426412828;0.011199489381417418;0.009760050446614843;0.005587042916770979;0.005793743058686002;0.005449008005676559;0.003827836897904635;0.001412742708072437;0.0004736812171299675;0;0;0.0011136705651556805;0.005246732156273459;0.013989290007513097;0.022619320836463758;0.026435672710576768;0.02330247663410962;0.02089135432840798;0.018836695826028833;0.016378580115201536
2030;09;21;0.014566474638951407;0.015209075281742973;0.015410437999832962;0.017350900025043765;0.017305361056849426;0.016958489489940626;0.017200653860923183;0.01351693017781111;0.012738391935887747;0.01077709142666329;0.00865057589114281;0.006890772535270029;0.005435691768928936;0.005239096460472476;0.007416689348025679;0.014436312814091273;0.028748347483095356;0.03843890015026287;0.040522934084648056;0.03802247892979371;0.03401016828616741;0.028819463636363556;0.023427234510393122;0.02067803457717666
2030;09;22;0.019336912897570672;0.01887669007429662;0.018953780190333006;0.019855307463060287;0.02116224848484841;0.02079199366391177;0.01841436716754314;0.014962057375406904;0.018827557383754856;0.017252381809833843;0.013111029768761964;0.00836159036647462;0.003948575966274284;0.001929275966274288;0.0023098730111027394;0.005689593997829506;0.012367405342683001;0.01894195204941977;0.023957214283329094;0.02893949053343343;0.028584100233742322;0.025206412805743317;0.022450298455630607;0.020422528032389937
2030;09;23;0.019163691735537107;0.018801966140746224;0.01948606100676175;0.020896836680858094;0.02263181422489348;0.022061478871358137;0.019885329927372818;0.014235169271224571;0.012766819191919118;0.009603248426412848;0.005638480215376884;0.004387573036146572;0.005157058961515954;0.005860063093747358;0.00731364388513227;0.012293946765172323;0.02240597514817589;0.030565923432673763;0.03637518933132976;0.03996275821020111;0.04234347850404867;0.039152299766257545;0.030946346840303795;0.022619653460221996
2030;09;24;0.017320222806578127;0.014718905626513012;0.01367481342349105;0.013739984322564434;0.01613103911845725;0.018285381801485864;0.01675694402704727;0.014645309842223852;0.01336709860589359;0.010209967476417022;0.008810807104098817;0.008545811278069932;0.008729593839218596;0.008153426680023343;0.007889818766174103;0.010282365815176516;0.017105734318390457;0.024331506127389525;0.030771627089072474;0.02999009028299516;0.02670063349194416;0.023614163335837636;0.019032504716587274;0.01631910935804317
