Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2031,09,20,0.013416133291593576,0.011319885332665461,0.010231867584940286,0.011441469621838184,0.015542352633775718,0.016388387369563353,0.012598078353785739,0.028023770323065307,0.06288200076801059,0.11059519016612393,0.14632266714249925,0.15995774905250845,0.15996295837715993,0.14913327279405617,0.13657475726688362,0.11967224895233322,0.09455091398280317,0.05858181809833871,0.026654990975874406,0.018514210334752434,0.016196523040320526,0.017635325436179933,0.016992697470573446,0.01527272660489184
2031,09,21,0.013725075649052454,0.013437343601302216,0.01485757846230899,0.01595746711745548,0.018396862642958443,0.01999801316470482,0.020325482469321237,0.04313572935971273,0.07839505221637857,0.12317337821187066,0.16256782156273467,0.1786706884380999,0.17533508484848473,0.17022346605726676,0.15906964017864583,0.1407262034477,0.11505259439853063,0.07621472904249091,0.039786389398113305,0.026907804257450475,0.02177018180983381,0.020738959771266323,0.01738679211119451,0.01432373253193081
2031,09,22,0.011610821061858201,0.008765886459637648,0.006448701268887166,0.004610781217129939,0.004261733934385103,0.006408784038734386,0.007574859679438953,0.0214733477502295,0.05981199944903572,0.10462714749144326,0.1405635668503213,0.1478784271892477,0.13044405819350519,0.10898140548459793,0.08793062299023284,0.06656191650388173,0.04579502860839798,0.028777903681442486,0.018816326579848046,0.015546643876784344,0.014457687060689506,0.016686299883128752,0.019605817647549824,0.0227610587611653
2031,09,23,0.02200591426663321,0.020895872468486468,0.01993806485516315,0.02045380120210361,0.022629475365222407,0.024147077919692728,0.02430550385674925,0.04237437489773764,0.06295154547124127,0.09121681432506878,0.11649499962434247,0.12404733117121616,0.11242225401118613,0.09239659426496358,0.07484880471658728,0.06164858484848479,0.048591926396193294,0.031012322372485128,0.016302825444527887,0.011611329501627812,0.009779289565072175,0.010072919943233954,0.01013872738125048,0.008118060455797596
2031,09,24,0.008092085507972243,0.008983412713915973,0.00966503844227391,0.009672855497119886,0.011014766366140682,0.012914523357542302,0.012398321337340302,0.02589689484097165,0.04509758661824852,0.07220559337173377,0.09303371809833867,0.09839173370064269,0.09281822896735947,0.08383229524167284,0.07131008777861252,0.056312358084981994,0.04239191526003837,0.026986521854912727,0.014378354704065427,0.008328947499791278,0.006803500567660059,0.004977101970114345,0.005857441305618128,0.006535810092662112
2031,09,25,0.006614486309374695,0.007701022297353663,0.009564613381751347,0.011281346907087365,0.012305067685115561,0.015834971082728033,0.0131317183738208,0.015096140003339129,0.03420062371650383,0.05708853707321139,0.07573096120711235,0.07993027353702305,0.07013361031805651,0.05482668543284073,0.037100553702312314,0.022777113799148454,0.013998764638116673,0.008102063628015674,0.005263541339009925,0.002654142390850639,0.0018054207279405488,0.003571217647549865,0.005945652341597771,0.006932978929793781
2031,09,26,0.005981913481926673,0.005153762818265267,0.0041156823941898065,0.0030144254278320266,0.0020950427915518654,0.0023089990817263344,0.0022651400617747673,0.006259016220051744,0.013973893288254397,0.027902660814759107,0.04278451408297847,0.04328943065364381,0.03316810622756486,0.023005999749561697,0.01693564972034391,0.013124843951915838,0.010602242190500034,0.007471923507805312,0.0043458687453042716,0.002927153460222043,0.0024293403873444945,0.003493719275398599,0.003785297879622643,0.0033547922197178113
2031,09,27,0.0035382526504716184,0.004985289464896864,0.006538279230319685,0.0073403597128307435,0.008585785925369354,0.011108606862008472,0.009406053009433141,0.017094837524000282,0.03134637980632769,0.04114465783454372,0.04568876124885209,0.04787923063694793,0.04626113649720339,0.04306624425244174,0.0402398589698639,0.03795069277902994,0.03419805103097084,0.028451439969947374,0.02126925613156354,0.017019826504716545,0.015267214158109993,0.016593663168878836,0.01610362933466896,0.014935597153351654
2031,09,28,0.015126200283829976,0.015255934251606923,0.015403503981968384,0.016518998038233514,0.0192321090825611,0.01970110763001915,0.020274442933466842,0.03455203718173463,0.06116161253860917,0.08343494781701304,0.09231755394440262,0.09374421517655888,0.09209299289590109,0.09127352133734028,0.08875801396610727,0.08032314915268382,0.06528636071458382,0.0428079961349027,0.02084878244427744,0.013101674922781508,0.009273414325068827,0.008588351682110312,0.010064726112363235,0.008827552533600421
2031,09,29,0.008029698155104726,0.008411311286417852,0.008739197954754103,0.010120855188246045,0.01168205977126632,0.012388444786710019,0.010692196134902701,0.017420038650972493,0.03509878832122876,0.05591079009934043,0.06532973366725095,0.06332262947658393,0.05400185051339836,0.04379330520076795,0.03400115101427492,0.02426191450037562,0.01737620556807743,0.011458390867351172,0.007542194440270461,0.005566269571750548,0.005891859353869239,0.009219858727773561,0.015222617029802122,0.018291659679438976
2031,09,30,0.02038100232907583,0.02174123284915263,0.021993768152600318,0.02085449446531424,0.01973595353535347,0.02144675091409961,0.020089624684865116,0.03362631925035472,0.05601885996326898,0.08031899016612395,0.09798941652057755,0.09891167655063016,0.08566251584439429,0.0704020129643542,0.057041235595625614,0.046742453410134346,0.03900623991151176,0.03064890990065945,0.020495411052675487,0.01853141589448198,0.020068127289423126,0.02068375649887299,0.01794090235411966,0.01707664320060101
2031,10,01,0.015983165472910888,0.015794605008765294,0.015985055488771962,0.016578639661073508,0.019673941572752273,0.018077065464562943,0.018495632306536395,0.03375653710660316,0.0737143823858418,0.12914224234911081,0.1685576936639117,0.18038456773520312,0.17506099611820675,0.1636360295851072,0.1498676865097252,0.13565874066282652,0.12173931392436751,0.09445284797562396,0.059898825344352535,0.045137933091242935,0.040102208356290095,0.03429136546456291,0.026882364279155108,0.024286528065781698
2031,10,02,0.022779439986643224,0.019997530661991735,0.019000592236413663,0.022381137457216725,0.025375026930461574,0.028322665264212298,0.04143787639201929,0.07931218984055421,0.13217718630937464,0.1967122009767091,0.24859709136822766,0.2698512345020452,0.2573273603556222,0.23383621871608634,0.2049819117455546,0.17605492984389337,0.14276548146756815,0.1036627133400116,0.06125702725603133,0.04545640195341843,0.04048331106937134,0.03559177518156766,0.032545226412889136,0.026976747466399442
2031,10,03,0.02202504409383079,0.016741208347942155,0.012884036605726634,0.013070744870189435,0.015743036046414492,0.017403858285332606,0.016652170306369417,0.03597692600383999,0.07485329751231312,0.11570031606144075,0.13637308271141155,0.14100798113365046,0.133876578453961,0.12007547767760236,0.10340337350363127,0.08392073733199759,0.06188458479004917,0.040474706210868974,0.022398179873111237,0.016475143968611695,0.014867479564237365,0.014076407938892999,0.01582664915268382,0.014797277928040687
2031,10,04,0.01268624385174048,0.011905723132147855,0.0142960279405626,0.014908303589615101,0.014876363786626535,0.014897087436346879,0.012883143075381862,0.02956548018198506,0.060113888004006924,0.09902320075131466,0.12957118289506625,0.1368682270723765,0.12242343393438507,0.10248754538776184,0.07901807775273387,0.06033612365806823,0.045975543734869284,0.03222322065280904,0.018791605108940616,0.01321151086067281,0.011917211720510862,0.011707055063026921,0.012633902529426453,0.011744057083228945
2031,10,05,0.011543111728858796,0.010901831087736827,0.008849395224976995,0.006856098881375705,0.006669618899741164,0.008440174121379035,0.005493095308456414,0.009638606928792004,0.026299252608731883,0.052209910551798897,0.0672194355204941,0.06715745503798305,0.060287313690625156,0.05248530958343761,0.044266494214875995,0.03684864167292758,0.028942663527840345,0.018425795567242647,0.009225279505801797,0.008320191376575654,0.009473968252775671,0.009902432632106143,0.010266875248351242,0.01022314017029799
2031,10,06,0.009140013774104649,0.009019463786626557,0.009017156407045635,0.010978352575340128,0.014618453243175514,0.019085526730110956,0.0179911449787127,0.032590907538191764,0.07398000287169204,0.12436257180065105,0.15650553726521402,0.15864201547708476,0.14058289348025702,0.11400060673678927,0.08788982133734026,0.06799988773687278,0.05385276972201347,0.03632178440604386,0.018431796852825748,0.0143269251273061,0.01011223567910508,0.009682139661073518,0.009691713682277288,0.00836123041990145
2031,10,07,0.008079776250104313,0.007395738801235452,0.0074380404290841865,0.007986598230236192,0.011398628074129686,0.015503043233992791,0.012188712321562701,0.023190237490608535,0.05173662927623335,0.08365550629434837,0.10367429439018275,0.10302352723933546,0.08677059278737784,0.07327974249102591,0.061258266082310664,0.048293568603389195,0.03545636285165703,0.02410354815927871,0.01640787021454209,0.015307269388095807,0.01993031511812337,0.020967938976542255,0.020366406085649855,0.017133525828533232
2031,10,08,0.012986260013356676,0.00935136649135985,0.006124886668336227,0.004979011586943777,0.006842280540946624,0.0076637359629351,0.007229288513231455,0.020748292244761605,0.04315795932047743,0.07010849385591444,0.09403989297103248,0.1077787275649051,0.1046674652558643,0.09372594027047328,0.07534219349695293,0.05617316908756985,0.04058069697804486,0.0200312218883045,0.0060829085566407644,0.00413146638283661,0.004369926354453613,0.004415979305451187,0.004369870323065325,0.004564158251940853
2031,10,09,0.003957058268636737,0.004592593229818814,0.006094962208865459,0.007787923825027068,0.010796298271975893,0.013202293221470835,0.011978853243175483,0.02559083680607722,0.06294690338926442,0.10500460935804315,0.13280687956423728,0.13437985071374894,0.11635480364805059,0.09383909254528748,0.07147244065447853,0.05363078333750724,0.03841548680190325,0.02150702769012433,0.010339976650805535,0.007862665973787427,0.007595544127222603,0.009763193939393894,0.00932302951832369,0.008165377377076488
2031,10,10,0.004979601202103634,0.0033389795224976677,0.003387368561649509,0.00494606619083392,0.009032979597629134,0.013678003840053382,0.017227383746556434,0.03216051116954668,0.06225937735203267,0.10675489908172626,0.13937802460138565,0.14396577063193913,0.1316361935219967,0.11201977863761574,0.09334383770765496,0.07631796853660566,0.05772089429000744,0.035970744152266435,0.01878800505050502,0.012468104224058746,0.00904178125886967,0.006547594874363449,0.0037138203940228543,0.0015853287169212554
2031,10,11,0.001297663193922685,0.001133216370314702,0.0015809982719759337,0.0028360559228649803,0.0058629887970614945,0.007643307120794698,0.004990493839218593,0.017297635078053215,0.04221629564237409,0.07662027584105507,0.11101540963352526,0.12769140451623667,0.12315156502212192,0.1056116996410384,0.08494942509391427,0.06564653307454707,0.048695375957926314,0.031450506494699014,0.014658715769262845,0.008489661215460364,0.005925698280323877,0.006514307746890352,0.009838630044244068,0.010221354495366857
2031,10,12,0.009600464880206994,0.008878209750396483,0.00876903767426326,0.00845506457968107,0.008732188304532896,0.008625922330745429,0.008000026529760385,0.02103651590282992,0.052195206402871605,0.09559144512897558,0.12374084527923852,0.1278507960514232,0.11798856912096156,0.10469388489022446,0.09214454423574579,0.0792014338425577,0.06694951270556801,0.04706154891059346,0.026058785015443658,0.016023622622923415,0.010974571157859558,0.007466171491777235,0.005311534001168678,0.003951929526671635
2031,10,13,0.004140898246932104,0.004211102654645599,0.005882599741213757,0.006727940520911566,0.006518096886217508,0.008382571007596578,0.011362090341430809,0.02523312309040816,0.060161004758326996,0.10678234806745132,0.14499018675181558,0.14864157920527582,0.12570801481759736,0.10285875610651962,0.08288824855163193,0.06622418060773012,0.05028252955171544,0.035344528992403326,0.022525654770848953,0.01745250926621585,0.013155221412471796,0.010788803347524795,0.010568901803155473,0.007952084948660116
2031,10,14,0.006954187853744009,0.006833637866265926,0.007593265456214968,0.010501291860756254,0.013483463077051432,0.015509050062609492,0.0108461963936889,0.020691023140495823,0.05574436990566818,0.10589639392269797,0.14465259439853068,0.15338165821854904,0.13895705019617652,0.123924002587862,0.11050451632857491,0.09371057364554629,0.073292790449954,0.051120322147090655,0.029089068678520697,0.020730910276316843,0.018834763836714202,0.02548053875949574,0.02516331783120454,0.01653483805826858
2031,10,15,0.01075488878871352,0.006263349436513852,0.004657241038483975,0.0067441145504632816,0.008811262283996965,0.010814816111528461,0.007967165873612115,0.013858452441773073,0.03249852504382662,0.056451710818933055,0.0757376970364804,0.07873210960013348,0.06859745349361372,0.05814303168878865,0.04641667513982796,0.0321164868269471,0.019224936288504847,0.008580905067200892,0.0028014474079639056,0.001419324501210431,0.002276945830202834,0.003270142040237059,0.0038773176558977913,0.0035585575507137202
2031,10,16,0.0030385677769429547,0.003035794724100485,0.002814724442774838,0.002531114158110004,0.0024774542198847753,0.004040511002587841,0.0025134870773854123,0.007835247082394156,0.022076543759913136,0.038799533433508594,0.051643470857333604,0.05328381594456958,0.04742120313047828,0.04066222049419815,0.03342649016612402,0.02546999557559058,0.01897562783203936,0.011984556949661876,0.0056570176558978,0.005054001619500778,0.0045375453794139495,0.006665344486184119,0.007927866967192543,0.008024474179814615
2031,10,17,0.006164663127139117,0.0048329432172968785,0.005323273244845087,0.007645662809917292,0.008738210576842759,0.00863084239085061,0.00747281842390847,0.012037894757492246,0.025605419191919148,0.04287611233825857,0.05145524440270466,0.04478357155021277,0.03188676971366553,0.024686375515485404,0.02197625669922361,0.01897756061440852,0.01590303838383837,0.012050009391434996,0.007970202253944398,0.006194519676099836,0.004182466716754313,0.002708334527089057,0.002307337348693522,0.0016368612488521339
2031,10,18,0.0015482888805409324,0.0014354032974371628,0.001253395917856223,0.001989850321395742,0.0034845170798897653,0.004148952692211327,0.001504515986309346,0.006018972919275359,0.016756430044244045,0.02821560732949322,0.037025079781283866,0.0431771816094832,0.04569254543784952,0.046803837941397385,0.045021829176058036,0.037081260731279694,0.02808010392353282,0.019036285541364013,0.011186873436847789,0.009664485257533995,0.00871622157108271,0.007483872819100068,0.006205728107521458,0.004834822739794594
2031,10,19,0.0035461166291008927,0.00391869843058682,0.004461681417480562,0.005537742132064416,0.006560892895901125,0.0068296778612571465,0.0047352912096167935,0.011517241121963392,0.03487423420151925,0.0695737411303113,0.09014577880457457,0.09545009803823348,0.085998073253193,0.07142960485015437,0.05649822528591697,0.041274783228984015,0.028061340971700433,0.016650220101844866,0.008479092094498677,0.008379825277569058,0.008839810710409856,0.010018869964103814,0.007974497654228202,0.005655033792470124
2031,10,20,0.004342859687786929,0.00587258103347521,0.008366957884631395,0.01098812478504044,0.01582041958427243,0.021002139828032326,0.01634121537690955,0.0173311532598714,0.03009576248434754,0.0546869117705985,0.07888755736705892,0.08847988385507963,0.08174364516236739,0.06895163664746633,0.0584613500793054,0.05109421355705814,0.044109270673678896,0.032363684113865886,0.016873832381667897,0.009574022873361693,0.0063183763001919855,0.004584148743634664,0.004087560439101745,0.0034616464229067305
2031,10,21,0.002565589623507783,0.0020054921529342904,0.0026071881876617133,0.0029517432673845543,0.003174029209449833,0.0032313648384672796,0.0018904035311795354,0.0039944489439852765,0.018032170757158312,0.04572479687786955,0.0744529636029718,0.09235778281158688,0.09565975477084887,0.09268823880123542,0.0874048190333082,0.0806688492111194,0.06606837863761579,0.043857801152015985,0.021131174296685835,0.01377470351448366,0.011040623708155912,0.00884418035729188,0.00815479637699303,0.007721508556640744
2031,10,22,0.006402040487519775,0.006258392945988756,0.0054810052258117995,0.004840749778779496,0.005547875674096295,0.006264897721011725,0.0038638683696468725,0.0076127692879205166,0.019548946306035514,0.038923021003422584,0.053524283537857854,0.05995890254612231,0.05747109838049913,0.049962260363970216,0.03923683867601631,0.02745922480173634,0.017803377268553265,0.01091453672259785,0.004281211829034126,0.0019796019450705306,0.000894082043576247,0.0018825864763335615,0.006289085608147569,0.010693209449870577
2031,10,23,0.006299837473912653,0.0022635735620669256,0.0022584448201018238,0.002417858135069684,0.0025291198013189576,0.003014188037398763,0.0027762224476166413,0.011854520452458439,0.028160607788630044,0.04634516478837962,0.061377243233992775,0.0646730430419901,0.05706568185992147,0.04652849078387173,0.035377921846564776,0.024553642983554506,0.015322165389431467,0.007728952400033367,0.0018978774689038997,0.001671507579931536,0.001784763602971856,0.0018384144335920974,0.0020078569496618792,0.0028938089156022666
2031,10,24,0.0027302164204023515,0.0035562109691960773,0.0063184792553635325,0.009746483554553782,0.01030251667918855,0.008345274179814644,0.0052316120293847326,0.014170951498455603,0.030619915401953367,0.05162758886384502,0.061241446406210834,0.05930146965522994,0.048494241522664606,0.037625336822773144,0.02961844972869184,0.022478328741965065,0.014751745295934513,0.006492481884965334,0.002836976776024694,0.0020041056265130445,0.0022503721596126318,0.0022424703648050576,0.0027851781450872167,0.00336118354620584
2031,10,25,0.0031587473244844982,0.0030536970114366595,0.0034616751314800686,0.004552399407296082,0.005635155363552849,0.006078008097503943,0.003115762233909314,0.0063504204441104965,0.013406064888554937,0.024562258335420285,0.03732883182235573,0.04525996840303857,0.044904348434760766,0.03830609772935965,0.030949264229067474,0.024806849870606874,0.019273938108356266,0.013384143793304926,0.00792024810084312,0.006143662885048811,0.006945239878120018,0.00810430725436177,0.007376401677936353,0.0043964531012605085
2031,10,26,0.003546458360464122,0.0042913649720343755,0.004342755346856972,0.004916158560814727,0.007158997979797954,0.0075949650054261296,0.0063007597128307506,0.012074849853910972,0.017933171424993698,0.027899698681025063,0.03286457474747469,0.030838408640120146,0.022548232006010464,0.013099538408882169,0.0071104653977794195,0.0039046700225394194,0.001351351840721246,0,0,0,0,0,0.0011136705651556805,0.0009553020452458371
2031,10,27,0.00023140339761248133,0.00012166130728774593,0,0,0.00010062463477752138,0.00010062463477752138,0,0.0011791453794139678,0.008914650864011992,0.016830204416061402,0.022138704215710785,0.023669468970698684,0.02058258145087232,0.013553341197094882,0.005108499056682497,0.000531691201268869,0,0,0,0,0,0,0,0
2031,10,28,0,0,0.0006062169463227213,0.0011136705651556805,0.0014005195759245167,0.0016093667251022487,0.00012166130728774593,0,0.0034522824693212746,0.016251112939310412,0.029481527523165497,0.03687418381333994,0.036048541489272855,0.029521617004758284,0.020535312839135112,0.012668803080390659,0.006884456841138642,0.0023936401536021057,0.0006336358377159957,0.0009863679188579916,0.0017256331914182938,0.0013989334752483261,0.002750997487269355,0.003393332031054308
2031,10,29,0.0030614083395942683,0.0022254224058769396,0.002512508807079031,0.002166928533266513,0.003386703314133044,0.005135243592954308,0.003323859395608955,0.005055019091743868,0.01682595871107768,0.043705126437932985,0.06961072711411628,0.08413069797979791,0.08269599636029713,0.07527703249853904,0.06505818416395355,0.05037975865264206,0.03371478945654892,0.01573959220302193,0.005424635987978943,0.002521739711161192,0.0015247543617998073,0.0014800410134401727,0.0014354320060105008,0.0013982213039485602
2031,10,30,0.0010040237081559238,0.00036400565155687294,0.00023140339761248133,0.0006505507471408155,0.001711919191919173,0.004008542491025941,0.0026524428416395186,0.004967795433675565,0.028501668536605667,0.061706965272560234,0.08463860044244087,0.09083208938141744,0.08308043362551126,0.07079166450454957,0.057692144903581224,0.04455358061607809,0.031107044519575872,0.017578052174638932,0.006712525586442919,0.002410031972618737,0.00332303239001584,0.00445444348443107,0.005489362200517536,0.005478687352867486
2031,10,31,0.004279407938893034,0.0035063037398780916,0.0030236668252775433,0.002785976442106988,0.004128390800567605,0.007252736906252566,0.00584295771767257,0.005178921253860896,0.013814596193338285,0.030036358251940832,0.044941697729359645,0.04895655175724176,0.04352318974037892,0.03284631746389509,0.022192666683362505,0.01288721375740877,0.005951730645295905,0.0018218321479255173,0,0,0,0,0.001128420252107834,0.001561955956256758
2031,11,01,0.0016422560898238432,0.002035779330495016,0.0029160899574254633,0.0038060593455212983,0.0045415445863594365,0.005231575598964827,0.0021704711745554467,0.002739344369312932,0.007553927347858716,0.019329188304532886,0.034668919200267045,0.04475299372234736,0.04428095602304024,0.03931813034476995,0.03314403040320556,0.025848264254111318,0.01808742313214789,0.008081454812588684,0.0011462560146923708,0,0.00029086643292426943,0.0007309839302111875,0.001311035462058585,0.001374078954837618
2031,11,02,0.00154673148843808,0.0017187761916687306,0.0024488953001085057,0.004181774146422892,0.004802046823607953,0.0031858623006928545,0.00020884714917771826,0.0006893853660572575,0.0037594741965105427,0.016905662893396723,0.03360172172134562,0.04015166812755646,0.03481422986058931,0.02219066599048329,0.010859862083646346,0.004986846856999719,0.0027316225477919424,0.0006893853660572575,0,0,0,0,0.0004736812171299675,0
2031,11,03,0.00010062463477752138,0.00023140339761248133,-5.551115123125783e-18,0.0003246675432005936,0.0005522909090909023,0.00023140339761248133,0,0.0014532012438433883,0.00803786327740209,0.02187597161699633,0.03209164279989977,0.03215328155104759,0.024486436346940407,0.015848521938392125,0.010385982678019833,0.005652802045245822,0.003199775874446925,0.00132757993154686,0,0,0,0.0005257837632523521,0.0016343634026212417,0.0011791453794139678
2031,11,04,0.001068928508222705,0.001377659412304852,0.0020515163953585213,0.0023345188496535414,0.0024258929793805673,0.002392091869104246,0.0026557193839218396,0.006676711904165594,0.016822124033725645,0.03125542858335416,0.0439065521162033,0.050302679622672944,0.048030209166040505,0.04238929129309617,0.035185848835462004,0.024923404808414682,0.014388965798480636,0.00489246228399697,0.0013137419901494169,0.0008340777026462909,0.0006062169463227213,0.0005522909090909023,0.00030089563402620477,1.951709658568057e-05
2031,11,05,0.0008146271308122372,0.001100906127389578,0.0013481509307955442,0.0019007548626763459,0.002434990833959416,0.0022234371566908716,0.002880891827364546,0.005751553493613809,0.010431376717589083,0.020068736505551327,0.030883082786543052,0.03501086159946567,0.034472038191835634,0.031047726412889175,0.026081318891393222,0.022108523557892973,0.02072004852658818,0.015013487745220783,0.006586057667584933,0.0032111054762500924,0.002307146882043565,0.00131090241255529,0.0010908391101093428,0.000579101970114354
2031,11,06,0.0005916290174471817,0.0008242480757992999,0.0007474618749478079,0.0004572697971449907,0.000509742783203923,0.000324667543200588,0,0,0.0029046833375072855,0.010552811127806972,0.01868976619918187,0.023933371692127843,0.02215058561649548,0.014464935487102398,0.00758210533433506,0.0032634271975957698,0.0015533132815760769,3.9338108356279375e-05,0,0,0,0,0.00020884714917771826,0.0005257837632523521
2031,11,07,0.0005986190667000401,0.0008146271308122372,0.0011607396026379335,0.0024134415644043532,0.00278326852825776,0.00260970424910259,0.002654142390850639,0.004624283763252346,0.006259016220051744,0.012029752800734584,0.021065102145421104,0.027206863135487057,0.027180280357291885,0.024067198714416864,0.021469947266048877,0.018012064045412775,0.012393901995158168,0.007470595784289153,0.0021036854662325605,0.001671507579931536,0.002307146882043565,0.003505998438934793,0.00445632300692878,0.0035562109691960773
2031,11,08,0.0032111054762500924,0.003760100242090314,0.0042366301444193896,0.004316522021871591,0.005167714208197649,0.005610054345103902,0.004436949453209748,0.008738274330077605,0.01473215118123378,0.023909400208698504,0.031277201978462246,0.03796972242257277,0.040892742240587636,0.038315993880958285,0.034015201202103634,0.027142050797228458,0.019092472034393487,0.011460900592703877,0.0037625420569329495,0.0018926065698305183,0.0009863679188579916,0.0017582473495283274,0.003122277502295662,0.0037631498873027525
2031,11,09,0.003339301652892546,0.0025462433926037005,0.0018739725102262044,0.0022092770848985447,0.0029488749812171034,0.004196296936305172,0.0018693668586693025,0.005470623799983263,0.01499133618832953,0.027371036138241843,0.038604584414391775,0.043452660430753756,0.040897394815927815,0.03779435009600128,0.033400170715418606,0.02549928349611815,0.018453414032890865,0.01153974767509806,0.004797383754904394,0.003768620360631092,0.0032687268052424834,0.004106498413890952,0.003948604674847625,0.002838154620586006
2031,11,10,0.0029273635278403596,0.0022134562651306227,0.0013078254445279048,0.0013332590867350975,0.001671507579931536,0.001746707680106846,0.0013481509307955498,0.0023920722681358975,0.004793898530762142,0.016409225853577035,0.026671499014942764,0.025897330419901443,0.017443381317305252,0.009131997145003729,0.0036272423825026933,0.0006062169463227213,0,0,0,0,0,0,0,0.0006336358377159957
2031,11,11,0.002775803698138385,0.005202797503965251,0.0033804723599632517,0.0012458358544118753,7.989187745220116e-05,5.946303531178809e-05,0,0,0.0032435396610735216,0.0123290350112697,0.02130909772935969,0.02750463982803234,0.028417278913097886,0.02407426162450954,0.016301160939978278,0.00777770138575839,0.002182038166791872,0,0,0,0,0,0,0
2031,11,12,0,0.0004227943317472144,0.001076963352533583,0.0014902697887970355,0.001581036088154239,0.0006212418398864522,0,0,0.001708955672426743,0.008235293313298244,0.01861922916771012,0.024005322572835754,0.022558220619417285,0.017576211854077928,0.011338936755989617,0.005777378562484323,0.0016490465648217544,0.0012458358544118753,0.0013828637866265868,0.0019007548626763459,0.002307146882043565,0.003657547775273385,0.00445632300692878,0.0043372547791969114
2031,11,13,0.00405510803906835,0.002773325452875841,0.001347334418565807,0.001993297729359683,0.00306696493864258,0.0006874575340178407,-5.551115123125783e-18,0.0005522909090909023,0.0022234371566908716,0.005144577452208016,0.008640554411887455,0.011548854637281886,0.012546760839802957,0.011883549995826009,0.012050009391434996,0.010355871316470477,0.007683648050755482,0.007683648050755482,0.0076127692879205166,0.007471923507805312,0.007262934201519305,0.007262934201519305,0.007332293388429745,0.005505116094832618
2031,11,14,0.003916208306202507,0.002349457617497275,0.0010177377076550532,0.0006613586442941715,0.0006062169463227213,0.0010147650805576252,0.0016569861758076426,0.004624283763252346,0.007826317321980114,0.01128978446447948,0.013526953835879424,0.01259411557726016,0.01191016563986973,0.008565975406962129,0.003381631989314604,0,0,0,0,0,0,0,0.000448085816846136,0.0013137419901494169
2031,11,15,0.0006613586442941715,0.00025426356123214595,9.880114366806746e-05,0.0003734935470406375,0.0005194680691209486,0.001128420252107834,0.0002774276400367231,0.0005794724100509074,0.0031097882711411478,0.011319923148843785,0.019329329075882754,0.019790787160864798,0.0147956904416061,0.010968606302696342,0.008085730611904138,0.0045569294264963395,0.002182038166791872,0.00023140339761248133,0,0,0,0,0,0
2031,11,16,0.00014300189498288042,0.0005112623591284587,0.0009583033809165892,0.0011181914767509655,0.0011293032890892256,0.0013481509307955498,0.001746707680106846,0.0030205884714917695,0.004632347316136551,0.01032055478754483,0.017574760188663448,0.022049638851323113,0.020632784873528612,0.016237237181734657,0.010239380724601354,0.003994553284915237,0.0006062169463227213,0,0,0,0,0,0,0
2031,11,17,0,0,0.0004995805325987063,0.0008639279155188195,0.0007752890224559577,0.0003246675432005936,0,0,0.00803183189748724,0.027600489331329775,0.04901562831621999,0.05914990487519818,0.05612287181734695,0.04552046291844055,0.03141623614658983,0.01634164323399277,0.005769296794390135,0.0010587949661908153,0.00010062463477752138,0.00014300189498288042,1.951709658568057e-05,0.0011791453794139678,0.0022651400617747673,0.0022651400617747673
2031,11,18,0.0015609867935553743,0.0007177160030052504,0.0006794892144586173,0.0015252865598129911,0.0029481053927706584,0.0038419969696969424,0.0034477328491526573,0.006292467877118254,0.009443748985724981,0.013780204082143699,0.01746561543534516,0.017265867526504667,0.013175099841389048,0.008158262000166918,0.004047538868019005,0.0006893853660572575,0,0,0,0,0,0,0,0
2031,11,19,0.0010177377076550532,0.003657547775273385,0.0037086720510893954,0.0012991540612738773,0.0003487433675598894,1.951709658568057e-05,0,0,0.0011484121295600503,0.005030164571333142,0.00842483343350861,0.008691737490608543,0.007092620527589921,0.0055736132314884055,0.0038664810501711057,0.0030677618499039883,0.0035562109691960773,0.002307146882043565,0.0001865948159278652,0,0,0,0.0003731231071040924,0.0008639279155188195
2031,11,20,0.001417880557642526,0.002434990833959416,0.0045679929292929185,0.004724908398029868,0.0048556871608648276,0.005690277460555951,0.0032540149344686383,0.006007147549878933,0.012272639836380292,0.022602156657483878,0.029966036238417183,0.030759150530094294,0.02354220414057929,0.014668775064696524,0.008760089698639267,0.004957755739210271,0.002927153460222043,0.0010177377076550532,0,0,0,0,0,0
2031,11,21,0,0,0,0,0,0,0,0.0003487433675598894,0.0006930988730277837,0.0025748023123799728,0.005040317714333384,0.00566298389681939,0.003948757325319274,0.00246182149595123,0.0017107700559311962,0.0008639279155188195,0.0004995805325987063,0,0,0,0,0,0,0
2031,11,22,0,0,0,0,0,0,0,0,0.0009553020452458371,0.003308187469738699,0.005119647299440669,0.005167153301611127,0.004537478854662302,0.003869890641956741,0.0022506095500458958,0.0009553020452458371,0.00025426356123214595,0,0,0,0,0,0,0
2031,11,23,0,0,0,0,0,0,0,0,0,1.951709658568057e-05,0.0013382169630185904,0.003989766274313358,0.006205632874196493,0.007949907847065674,0.009206046723432648,0.010528619083395922,0.010519814650638604,0.007401956490525075,0.0018617871942566034,0.0002774276400367231,0,0,0,-5.551115123125783e-18
