Year;Month;Day;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24
2024;10;16;0.07193605988646899;0.05516084978628129;0.044725886310694976;0.03853674175091028;0.03498320510211003;0.03307755139426012;0.038088441323472846;0.043564021869416734;0.04884699877875025;0.054356997534884745;0.062317323314562266;0.06565054730081189;0.06340159734943572;0.06459759685188952;0.07576873645882806;0.092033347581247;0.10854220786122981;0.11670591175339798;0.11277826311147295;0.10137229414026276;0.09533810197435372;0.10886691363050412;0.12107831557998053;0.11395348644186624
2024;10;17;0.09215242259764342;0.0723444600493023;0.060805458307890616;0.0565291370965918;0.05602135083791302;0.05657073342831942;0.06789367494402605;0.07780506581179185;0.0861490703801705;0.09428210676888979;0.09696654872560324;0.08947830314132572;0.07692172173598387;0.07124518691905828;0.0707175890494606;0.07226031107944911;0.07329503788135783;0.07454562442047175;0.07982394429744213;0.09851129373317953;0.1267644026053328;0.1523723731822602;0.17421163749236718;0.17681212859307507
2024;10;18;0.1547253370875455;0.13410571963272044;0.11691327272316077;0.10588542517583735;0.09932490840626909;0.09296371780084581;0.10329271603681837;0.10867552491123318;0.11313413935816538;0.11610800009046293;0.11405950381075147;0.10673030022389578;0.09332877931564779;0.0802945482506728;0.07236189508560051;0.06670585351787772;0.06421260341045296;0.060763457380645425;0.055462101341113144;0.05700315399054662;0.06882360053825452;0.0850311145034715;0.09856240348734649;0.10141118235067956
2024;10;19;0.09696866284460726;0.09045212746228827;0.08536277235000111;0.0841887811249067;0.08603317389239432;0.08367540957097948;0.09183761053440981;0.09779810152203901;0.1085250437614492;0.12116409129972631;0.13176745098039216;0.1345638140308026;0.12421605027478118;0.10962549290996673;0.09855777551620414;0.09379331320532824;0.09396860325214282;0.08999652249134946;0.08337159678404232;0.0894655676549743;0.1086103177510912;0.13886485786009903;0.1675034109053079;0.1773849616663274
2024;10;20;0.16480986747178686;0.14331838150485104;0.12130730567428816;0.10368794095031322;0.09370830902141711;0.08690108397222786;0.09568715120881106;0.09731581303571021;0.09818463679127935;0.10285717913924505;0.11014361998778747;0.11251779394802901;0.1041411936585476;0.09421268358323723;0.09050147906913628;0.09240931610014244;0.09835514824614963;0.09931707657688216;0.09749641619739015;0.09458859861591692;0.09717864203813013;0.10883598367143857;0.12354903374267816;0.12302411493317048
2024;10;21;0.10983372865639911;0.09647126354117197;0.08325220232037449;0.07236194981568175;0.06406833446412012;0.05729397607255127;0.05858787694778027;0.05899446559015762;0.05924052751204288;0.06044760408892508;0.059610614243390536;0.06195847275934595;0.06085609539317455;0.0555155353144718;0.052862594364158556;0.05462170827962095;0.056593018748445155;0.053706215595811534;0.04875925107990138;0.048966999570300984;0.05308891761087362;0.06226194291788225;0.07929699289865885;0.08494520874324352
2024;10;22;0.0768887008390438;0.061235950652463976;0.0478664920731845;0.04182652260442816;0.04339917102019585;0.04654345941606169;0.05445040222086528;0.055629998190741124;0.05329894418436347;0.054431433837664245;0.059226512653504294;0.06425179535020467;0.06409091141416196;0.06735393332881015;0.07534005812244159;0.07615438598276679;0.0672432514643689;0.053863416898477935;0.04229349130424949;0.03731568672682451;0.04261570142705294;0.057737870954610214;0.07318670839269964;0.08143999219757107
2024;10;23;0.08421220978356739;0.07909371316461992;0.06721181977519958;0.05494535212700996;0.047380563471063154;0.04286860981070628;0.051667794061107705;0.06341001843182484;0.0732183709885338;0.08237760374968903;0.08905972386186307;0.0888764124657937;0.08171888798425944;0.07328077402356559;0.06979003403668273;0.06891426781554606;0.06682102471899945;0.06105149105547638;0.05561462978040118;0.05357472714114479;0.05727773412940722;0.06600323540719633;0.07504474184137322;0.08273646764818962
2024;10;24;0.08547419657597753;0.08242624827555012;0.07761835255670896;0.07320254336567383;0.07142347445552615;0.06882670850577831;0.07857491790487818;0.09230022355655063;0.11299651649817943;0.13640333355949066;0.15356715776737456;0.15452241581292256;0.1404180349186964;0.1259210195173802;0.11999534398534499;0.1165666692674763;0.11313004489223596;0.10735915043987602;0.09746880803763257;0.08913466675712958;0.08422169640635954;0.08125949713910936;0.07645109720243344;0.07268850962299568
2024;10;25;0.06308343193794241;0.04855234706108509;0.03871124205622272;0.03438373702422144;0.032978057195196406;0.03213241784833886;0.037865692606915885;0.044252859646742186;0.05063453615125403;0.05906226801908767;0.0667968185313341;0.06985096693579393;0.06721938428658661;0.0654734153153764;0.06726335956758708;0.07396509928308115;0.08457865877377477;0.08781196937829336;0.08332932367641402;0.08148840943528506;0.08566289153493002;0.09342443788588098;0.09184784562498585;0.08004707216681364
2024;10;26;0.06634736752832619;0.058335815410362514;0.056993579844856035;0.06173205475269692;0.06833986735870819;0.0710434064952394;0.0797399327181853;0.08500041047560891;0.08535700477192028;0.08478096897121012;0.07885485243232239;0.06639324547119883;0.050135118732614156;0.037340436031390624;0.02812280729131328;0.024877639595630628;0.02497807053848065;0.02291347931790939;0.02130380170522649;0.023421319062803894;0.029223391342696227;0.034637591876427606;0.038331510731166724;0.04250160062871744
2024;10;27;0.04422676414048895;0.04355698588778071;0.04024831682384602;0.036970416129542924;0.03503218615012325;0.031155455254766262;0.032677990252617764;0.03357458986362709;0.032677766696067104;0.03240862971255397;0.031546814008186874;0.029915949408598496;0.026637316077526722;0.023824133930388743;0.026872867109935073;0.034145466788791635;0.037482016192866986;0.03106777800393511;0.022946608431146386;0.018497524368455538;0.016895982314494417;0.015944059411538525;0.014200802293235625;0.011002561119026593
2024;10;28;0.007168726620982868;0.004911670285184422;0.004827058484293353;0.00705482631114728;0.0107157642987991;0.01458384083044982;0.020269438225117016;0.024053859149196007;0.027793128660922255;0.03169763054933622;0.03554902650564261;0.03845286744917111;0.03963034081914195;0.04090017154035776;0.04369661476355245;0.045523741321211265;0.045063651875975254;0.04250990625777413;0.039983712938462555;0.039546817626704645;0.04001167469525295;0.04503402684487865;0.05629909118664765;0.06483324513196279
2024;10;29;0.0661625155483185;0.06493290578284369;0.06157376608544226;0.05671149354320737;0.05010942782187844;0.04326284686885133;0.04107331716308206;0.03417577108351989;0.026600648958545338;0.021758164959178577;0.020656344053192208;0.021418008232127906;0.025036196824750657;0.03268543931067234;0.03828644797249925;0.038925547753126594;0.03656211671981362;0.02947068763145395;0.02138409299590653;0.017009478028812426;0.01640805990908472;0.015678043738833466;0.012933102652825823;0.010583322025465294
2024;10;30;0.010116110319560334;0.011131382726100817;0.014441397991722626;0.019248893977429495;0.022213362846868836;0.02171005382545175;0.023239706221588975;0.020774245312888698;0.01789829443426736;0.016800831693692467;0.01729536241716985;0.021314782775855422;0.026803646787434687;0.031059595065246394;0.03169446061469569;0.03294228667706987;0.03405861817852861;0.03096235463735663;0.025750049980776617;0.022511002216342117;0.022206320758984086;0.021655115679489793;0.01975910170296491;0.017477475857701773
2024;10;31;0.01608147341520229;0.016810980505235537;0.01856916740167808;0.018754981681253804;0.014731116878123795;0.009275124386548145;0.012765515638781446;0.016714359748513003;0.0209768543772757;0.025182227536920176;0.02820960365922607;0.028968794128954912;0.027571925390686813;0.026982010765090346;0.027415556347106306;0.025683280299432315;0.023076756790374714;0.021124344256733815;0.01976592871520002;0.018753797069000596;0.01752424565212473;0.017404131894972523;0.01693505032001267;0.01464063550218242
2024;11;01;0.011727578872379402;0.009035520161928667;0.006687599678856548;0.004897459800529203;0.0038750651333197663;0.0038679234231178;0.007855833050636623;0.012123242304995807;0.01658415428455118;0.021112498134201758;0.024523929710292422;0.02417035224008864;0.021129578442680402;0.019805046475337526;0.021289823258022908;0.02372584254924574;0.023499582513512897;0.017139035891173063;0.010871494221679403;0.010066776918379783;0.01356579460388536;0.011827133794694331;0.009388597032815424;0.009435032679738553
2024;11;02;0.01077911866476693;0.015622493271818522;0.022232237714001415;0.02759395074292693;0.031886714385869694;0.03231629667322522;0.03507510561548725;0.036152841780310724;0.03607432435488611;0.036694565099396156;0.03715716715290499;0.03504768211321436;0.030669635999728606;0.02593957244951036;0.026387400208064748;0.030700840513829493;0.03560036094714701;0.03453577458895897;0.029809917339484803;0.02678918843431257;0.028535952009408137;0.033156620417486474;0.035087547097270265;0.03359114164235475
2024;11;03;0.030992986973336033;0.03079564975009611;0.0311888261302214;0.029944919601058422;0.02763325802293235;0.023084317683243986;0.022886509034986534;0.022816655698034684;0.025457711626749903;0.028623120180021257;0.02925006886491619;0.031156378655268317;0.03199007587579437;0.03373737159915867;0.03919914863061717;0.04615021371870546;0.046954888504421366;0.04135748105932109;0.035450048623832435;0.030094292692855674;0.025183139968790257;0.022975888459189887;0.0263492447474953;0.02867410475608928
2024;11;04;0.026393273514711525;0.02211261358753419;0.017802146346427843;0.01469479238754325;0.012159301965307456;0.012331903227265526;0.020075601352421;0.031158684668792534;0.04352840445982312;0.057213768573173195;0.0701039688355157;0.0783232208200466;0.08027621412578873;0.07961468564126917;0.07667272078612297;0.07438916310468824;0.07184711174435168;0.06931118879616438;0.0656289411312391;0.060993248185087154;0.05850852850713526;0.05925569667774836;0.06582923445733539;0.06800196451591016
2024;11;05;0.06159883008797522;0.051508789718886394;0.04076792127462288;0.0334359487301264;0.027516616685890026;0.023986758938869653;0.029162062328968473;0.03267672297984937;0.03171078883687269;0.028109542031345396;0.024353653911391517;0.02161274781192753;0.019668932537259414;0.020803290815749585;0.02482674129859556;0.025999119004002952;0.023806453400275894;0.017785391591469323;0.0126056304136418;0.008525577266662126;0.005124689372865629;0.0028570565619558037;0.00199005529547458;0.0013260057217812093
2024;11;06;0.0013467686636361499;0.0022232286224755176;0.004360775041273713;0.00841843838342718;0.012736246579369915;0.016251421172852075;0.020890468711129193;0.02264700443268427;0.023417446909559655;0.02520434640522875;0.02750915179682021;0.027251785625438184;0.025345208517086167;0.026664924237284282;0.0285117141597123;0.027383083316371525;0.024279654996946853;0.021062187846303426;0.018601670737499132;0.016375111834814646;0.015637354976592712;0.016494926725015256;0.016746993124816235;0.014132676685437707
2024;11;07;0.010387103828844096;0.008842692968767673;0.007423153764389257;0.006899980889703045;0.007762633715539272;0.007237491349480962;0.007540051450799459;0.007576767193613313;0.006360869801207672;0.0053122313815953115;0.004504040414320273;0.003444430648845462;0.0039044678517312246;0.005784019947079158;0.013850197887690244;0.024209977836578668;0.02656541545107084;0.02231724189791254;0.018114157789990253;0.015086311486532302;0.013646619286699668;0.014390514281837293;0.016863839812741692;0.021119202456068926
2024;11;08;0.024248660696112333;0.023590186692900906;0.022025554764004772;0.01934633240608815;0.018008983535744157;0.016184397516792157;0.017124830268901086;0.01828411527240654;0.012109082818825329;0.008716506660334248;0.007292000588009134;0.007544166610127317;0.008428657642987985;0.013477123504534439;0.022658044982698942;0.02814513874754051;0.02593557873668496;0.018478187801071962;0.011940043874527878;0.009475240292195288;0.007943437365719059;0.005720993622362424;0.0037134910780921293;0.00242406744012483
2024;11;09;0.0022116242621616016;0.0038820537349888024;0.0066714415270144765;0.009803673587081885;0.012660326797385607;0.012861979668453288;0.014540735463735651;0.01361086946197163;0.011128375624759695;0.00918290917520408;0.009674119343239005;0.01208272971933869;0.016451726598367127;0.023473335142592176;0.029742399190356615;0.03342113067372275;0.03457804159033852;0.030602630549336218;0.02507984406450008;0.019986654454169195;0.016388837551168073;0.016140292195309477;0.019497661645973254;0.024617114458240025
2024;11;10;0.02652045118393378;0.0266306457923423;0.024966186760748108;0.02387103127756291;0.0272330674853563;0.03126760838591491;0.04144785071352645;0.0492896883551575;0.054899280932672934;0.06027955899314741;0.06419940497998507;0.0614919596535269;0.05524625980957548;0.052912188977090255;0.05589873781577222;0.06197222516226788;0.06603080218015692;0.06101112909062125;0.051913362620711466;0.044638269783115074;0.04129636836510843;0.039563555306782426;0.04084520546396184;0.04666905398376189
2024;11;11;0.049236616459732686;0.044162248230318654;0.036391681819209806;0.031595984576068006;0.030655261437908466;0.03087162539294839;0.03298497410498223;0.030233082072506034;0.026405860754913257;0.024531722640613318;0.023135896374697505;0.02350910927923647;0.026880067168735988;0.03103916140850802;0.03049861297690931;0.026466640545491527;0.02245646866589771;0.018721723771400127;0.015736739828572703;0.013865342741479495;0.012311787887011778;0.011792088676300957;0.011406215595811554;0.010011231313748101
2024;11;12;0.008899176561051169;0.009767767035303156;0.011543985571160414;0.014285124951941553;0.01625688739625031;0.016303270800823194;0.017196592373973797;0.0162669791030599;0.016054207883845574;0.016247449397290625;0.01692186161431123;0.015426740393966121;0.013147811814460486;0.014890625438179867;0.0199829341655924;0.026525674401248377;0.030093502951353535;0.030906513784291094;0.02832217597304202;0.022182712305221956;0.01742325576135874;0.014599774181875738;0.013381236628446059;0.014994854467738659
2024;11;13;0.021267582943211884;0.03221354388583574;0.04646541952190334;0.06161722991157246;0.05503778241400368;0.03600006309790351;0.030546182237600916;0.020726068593527373;0.016310516995725628;0.01513921455548771;0.016545460569464227;0.020050006445484762;0.025055981749101015;0.03319938439966527;0.041373607662211355;0.04839321392224708;0.051107862926023914;0.052263399710518535;0.05259738064545309;0.05514505133772078;0.06040501029015989;0.07067763914331592;0.07852593810073048;0.07032185403803966
2024;11;14;0.05949025024311914;0.051840159667096354;0.04701342311780536;0.043483989415835526;0.04302989472374876;0.041364531741185505;0.040862297984937915;0.039382697039600144;0.03716663805776058;0.035888670533957515;0.0344657961869869;0.03195994662686295;0.028704726123436674;0.027226846801004123;0.02853913528733292;0.03288257728927785;0.03746718603704455;0.03928143372458555;0.03965579358617723;0.039859559332383436;0.04110502227649999;0.045479382138091676;0.05552981025397471;0.06569545695094645
2024;11;15;0.06723074812854782;0.06071880419295744;0.05235458828052557;0.04567360053825452;0.04275617601827351;0.04404306884230047;0.04969682746454981;0.048233611846122515;0.039628653232919454;0.030074893027568585;0.023019470113304834;0.01950536106022569;0.017619166610127312;0.016718089761856292;0.01726872865639911;0.01905903498654362;0.02109788181016349;0.021204503132279416;0.019123179094013596;0.01633136983513126;0.013459406563086584;0.011540250695433883;0.010348575321708834;0.010615914128050288
2024;11;16;0.011617674650021486;0.012854620507949433;0.014032570165321024;0.014518004274374108;0.013920738969174751;0.01130124058619987;0.009769356243073929;0.008131250310966356;0.007462823122328513;0.009202825270823426;0.01361667345138746;0.020287040957097942;0.024707512042879437;0.02813546136101497;0.03586981014089602;0.04217702727457764;0.04487015638781461;0.04222109369699435;0.03501756247597074;0.02898895074292691;0.026792613474455513;0.02653415383223645;0.026569366646312487;0.02815305809982585
2024;11;17;0.030375349978515036;0.03147512970124609;0.03383917429947758;0.03702458884591899;0.04132819990049073;0.04037547266888299;0.042258084107922256;0.042628575434787506;0.042452157880453215;0.04383662765452201;0.046166616120496634;0.050309072302508084;0.05439676165275799;0.05215820713752626;0.04862924847909171;0.04870602845059589;0.05112559558540828;0.05049225727661304;0.04395182916073002;0.03678168340231132;0.033702715245267655;0.03861512065495171;0.052594414817830226;0.06768873679806406
2024;11;18;0.07671094556392334;0.07453507474500753;0.06850934493520591;0.06380155698034692;0.05911062091503268;0.05133682870841529;0.04989478062736051;0.04617427539181762;0.03998265712282605;0.03505858662957684;0.03320792331003912;0.03562552095347943;0.04049653775697129;0.04542881063844222;0.0497444634416627;0.05339049471922561;0.05722416762783542;0.056579786281294495;0.05544320578058211;0.05462577605898181;0.050708285953366315;0.04363937060406629;0.03545267668543773;0.029517125766108043
2024;11;19;0.027905025442703024;0.027322689915643288;0.02767842277856931;0.028536451364859643;0.031297978266277664;0.03485897980414771;0.04491026324716737;0.05390945891851547;0.057350260420200375;0.057616904244973635;0.05731688954474523;0.055974102381436984;0.054423210756044046;0.051941164031933426;0.04893627247438766;0.04391101770812128;0.03839809812967861;0.03109236571906728;0.022403928918741635;0.015428656399122493;0.012449096162109579;0.011779784472035626;0.014495698260849881;0.01742112954293597
2024;11;20;0.01945805425515072;0.021092639143315915;0.022860155935499917;0.025402378610036858;0.029249473505665237;0.032894173168690755;0.04052336714385869;0.043693670873193556;0.04009730465658005;0.03764189169324013;0.037493734762647814;0.03975883675961735;0.038532300924983595;0.032398437139561684;0.024420627699753457;0.021087860551371615;0.01892967026256865;0.0173378104575163;0.017236965194382236;0.01814867076011487;0.020530652237827053;0.024597322296854133;0.028538016260714182;0.030966761426600597
2024;11;21;0.033447566433724554;0.034369843612185355;0.03244637695908812;0.030428330732523667;0.030258007553655798;0.029731280842210005;0.03121971232783769;0.02994250175271953;0.027637872537711734;0.02592705441346087;0.022958751045977777;0.02004372006241942;0.02024123832462626;0.024576283556098314;0.03221008718366236;0.03949528507135263;0.043311477938349476;0.04332528507135263;0.04422490637085282;0.0499302874460049;0.058031285817671904;0.0658755364452586;0.06968975620236557;0.06525546339643123
2024;11;22;0.055932239975575004;0.04556529276070288;0.03727047820973832;0.031519033290363416;0.02866656693127076;0.026398757943777253;0.024958713390777296;0.0238155051224642;0.021530996110093386;0.01986213153312074;0.019638079132460365;0.020516913178189374;0.022719003437591864;0.02574165931655244;0.028309097858289778;0.02981511873261413;0.028841081823732916;0.025906810276590437;0.021467464323676404;0.018706550987176874;0.019270554764004775;0.0238618253160549;0.03062407512947508;0.0351150568785761
2024;11;23;0.03409334746816835;0.028966539113915446;0.023438351991315547;0.018176195128570452;0.014635119411086223;0.01172818633104914;0.009999198046000407;0.009655749937806712;0.008085261777144536;0.006496394486283555;0.0054454390845150025;0.0057514534002759046;0.0073817943324965525;0.010481254494877518;0.015488556550647917;0.02201262727005447;0.027155587669900706;0.02669126399348664;0.024833169821561824;0.027383057873668494;0.03255517436732478;0.039067751317366624;0.04550889058506909;0.04724807506162788
2024;11;24;0.046119739466720946;0.04519288056629801;0.047653031978650735;0.05418077198814934;0.0593535117714906;0.05864759368568647;0.05866151502815657;0.05640511963724358;0.05179582230816201;0.04782162380984689;0.045193771173982863;0.045567112875138524;0.04894060644096163;0.0574527593459529;0.0706675559174073;0.08519114062464661;0.096880610172558;0.09132900535992941;0.06791640862111858;0.05177380543682293;0.034744046746726355;0.020379946287626904;0.01177306680688422;0.00834353189949566
2024;11;25;0.008835731053667131;0.011320579528235734;0.013179611687812374;0.01455224868263337;0.018731882307709693;0.024200226383517653;0.031451826220684355;0.03902476988488589;0.03833854433815047;0.03254020693398465;0.024039966981025396;0.014610389556053104;0.010312259312029299;0.0117417176651514;0.014767018567519266;0.01627222538842526;0.015757940158762463;0.014215280095890705;0.012272207182757755;0.010265494379989578;0.009369584888165167;0.00947875647375442;0.009310888798425931;0.010107266435986154
2024;11;26;0.010773937965036066;0.011240483863672334;0.010508545582015971;0.008290502521654562;0.005582672049211845;0.003995146097654745;0.0036648672456295077;0.005399626727276829;0.008404536490490066;0.0105523362055318;0.01027857012008955;0.008766207001831871;0.009941976954564984;0.01392338274871654;0.01986771558450368;0.02506009442069789;0.026417344799511466;0.02431390675532032;0.021705647036207764;0.020982715471425013;0.021694019607843118;0.023028152407445077;0.024896124454395353;0.025404581382726082
2024;11;27;0.024978490965013447;0.024621054684849715;0.021963228283239475;0.018388401406698764;0.01554998032430965;0.013655141235271484;0.012762723613089976;0.014695724268946313;0.016356724223714862;0.017602205373498873;0.019497320261437894;0.020682282832394764;0.020957238392473466;0.02193862111857429;0.026701322907479008;0.03450825270823436;0.04064129395933689;0.038723032317886756;0.030219904335436587;0.02179496087477667;0.016088106045186235;0.014172109143542066;0.015588412827645465;0.01913113485763393
2024;11;28;0.023579438903589104;0.029106750005653936;0.03398113960693848;0.037193292398851094;0.03883139833095865;0.04030659859330121;0.043351497274803794;0.04308202738765633;0.04322388459189904;0.04832777461157472;0.05101350080285862;0.04156218965556232;0.030144378180337873;0.02309574462310874;0.02265675102336202;0.024014396272926675;0.024139406450007873;0.02100728859940745;0.016706908202727445;0.013476105344098401;0.011977064590542078;0.012127376913856635;0.014967811249067087;0.020537547323427628
2024;11;29;0.02483273243322704;0.02788962548341136;0.029474101816043596;0.03185081145260872;0.03272478797747472;0.030533997105185784;0.028608379921749548;0.024233935024990376;0.017047635977112865;0.01176545853404797;0.011139508560056074;0.016085621367347376;0.02468526562181965;0.03274777800393512;0.04742133726847139;0.06639430739308408;0.08163655788497633;0.07973803616256189;0.06679336917927492;0.0569143784064952;0.04998783420403914;0.04411473369970823;0.03945503256665989;0.03347715143496845
2024;11;30;0.026712751091209262;0.021560488726055576;0.01652046215256573;0.0114969642897528;0.009297881131691424;0.008660470181152033;0.0085764670827962;0.010230220842662317;0.011425583712146905;0.010483623719383935;0.008730189859103945;0.009118889001967556;0.012303323043173432;0.017933130583259817;0.023919627179591545;0.03111069746929912;0.03454350068977994;0.03375261844991743;0.030019182101906506;0.028446148540154214;0.02879413585272631;0.028301922111405132;0.027526955017301024;0.02685815240744509
2024;12;01;0.02354588212678382;0.017534316665535874;0.013316953999592892;0.010977121695275552;0.00870676244430873;0.007678159192165907;0.007502869145351321;0.010615969988918275;0.013288731031051404;0.01675733145622723;0.02436629463780897;0.02945896544315533;0.03254808727412532;0.03490104631702737;0.037934469434832745;0.040614752470769136;0.039688002917429924;0.032177653051993556;0.023397067869823797;0.020225085035167456;0.020895672478910825;0.024062946038853818;0.025634491259018018;0.022651295768595772
2024;12;02;0.02061027896510391;0.02190113022140804;0.021948807585317847;0.022932559535925094;0.0241383943958206;0.02550261030825248;0.027059030124160378;0.028487589388696655;0.02820016803491867;0.02589319752583847;0.022494892688332536;0.02093995273311167;0.02293455209534794;0.026276443788588077;0.02947428036727955;0.03271867652712755;0.03326904448515276;0.027799306827690697;0.020109670827962063;0.016405885066829478;0.019158310491439928;0.028191733609245307;0.03487276386910011;0.03420479838071329
2024;12;03;0.02969912499717302;0.028924605016170234;0.03476544880928149;0.04016265045118393;0.03657919714137098;0.030902587014044365;0.02549386729086096;0.026907035077006584;0.02658212282606236;0.03079672625913109;0.03753843668724698;0.0427385003505439;0.05117966754868035;0.05885508333898726;0.06641172184906255;0.07524236458828051;0.07929865379831283;0.07412818847954403;0.0643972404278897;0.057210246398444034;0.04896916593165521;0.04382799884659745;0.04214862948639664;0.04356561356491846
2024;12;04;0.04429516317253546;0.04463815444286135;0.045298474003211436;0.046945448130809406;0.04895856028224438;0.04650343770495512;0.04495254607956216;0.047126755998823974;0.04835120813261867;0.05205719304792272;0.057880594454621494;0.06592138283917948;0.0811602277404618;0.10379897154940407;0.11992476174322089;0.12136695682655992;0.11044533086821806;0.09913330721215821;0.0850545516430332;0.06929014643689074;0.06118784076260262;0.05427070662867221;0.04779584413234727;0.04230916830630752
2024;12;05;0.038820294569961784;0.03572651446276316;0.03396205215188728;0.031140306782459225;0.02638983264355337;0.02013152486600175;0.01350691261279598;0.009402118642151205;0.006357795870366589;0.005426084311463919;0.007071431576090642;0.010234165931655246;0.014222789990275219;0.02173452371259921;0.024964199063708514;0.02239357238166315;0.02007747608385913;0.01825316586380802;0.015968614333853482;0.014934125675645093;0.016699444557523112;0.01988033448673586;0.02389485480697468;0.025803076983965428
2024;12;06;0.02716008921907862;0.03062275685822195;0.03485509668227151;0.03794112151434968;0.03657137254901958;0.033472858855191426;0.02937377411402852;0.023661029015989314;0.015941009792613692;0.011486092566207562;0.009349849831512755;0.008352452337336311;0.00928885982766808;0.012372153357305998;0.01992749180179567;0.027498412488409407;0.03010206255512583;0.027790462944116502;0.027271486645407867;0.03008283657869143;0.03626026256869529;0.04661422032250038;0.06008385349526198;0.06919674536942802
2024;12;07;0.07270378440418841;0.07412423242191915;0.07112905228758168;0.06766213583011058;0.06952018872831717;0.0725126436664631;0.06962256247597076;0.07024345930298301;0.07573959868376412;0.08946410125065017;0.11641997896736549;0.11677650643417688;0.11711351753850327;0.11702679286247371;0.1119399819074112;0.08977938711355357;0.07280412669335323;0.05265440486690637;0.03252632200284957;0.024596651627202207;0.026265292647624207;0.032702011782798454;0.03811871033765293;0.04392067327046159
2024;12;08;0.03878216093357758;0.03082237827080082;0.02678855541986111;0.025320211344053177;0.022442581360110347;0.017443176719361325;0.012529925707307123;0.011661344957821635;0.010714698758396087;0.012168721758599612;0.01577862779021642;0.02330355994300833;0.03262791935228531;0.04082847264626725;0.0463747436506321;0.04989595065246396;0.04842002261573601;0.03927492627270052;0.029975926114390383;0.024978205441346085;0.019315126648121753;0.015213791754302628;0.012712928511658391;0.01202223059004454
2024;12;09;0.012436845444059975;0.012226485966935794;0.010795471198860155;0.00900589264310106;0.007914091752041058;0.006634102494515676;0.00549920596150801;0.005722525725399721;0.006133058212904527;0.0068927103828843985;0.008002443291041902;0.009016635570029633;0.009753269783115076;0.011082692064138231;0.013798362846868839;0.01613924610443944;0.017331897121016796;0.013513444376597203;0.009001239229255702;0.007292728362394535;0.0058411887961643625;0.005390943189271089;0.005395586878349942;0.004892002058031958
2024;12;10;0.003827301490376997;0.0030384604337697933;0.0025222008503516663;0.0021091180993735303;0.003037837144084843;0.005706972657575124;0.010675998937060388;0.014973443924282515;0.017565884501436098;0.01916895865843453;0.023067898319650802;0.028776636361580354;0.03459909005586085;0.04111384546667569;0.048928330054051596;0.054505269805730824;0.05129560044779156;0.039153640002713874;0.028921025623628915;0.023154066535495378;0.019892552411968224;0.018019899020738625;0.016907744645724487;0.017114255037655183
2024;12;11;0.01735361750005652;0.01628182746454982;0.013723314223036381;0.01180409638826695;0.011633440305764742;0.01221763111472963;0.01540252685618653;0.018748739059637684;0.021955120654951702;0.026336345183979003;0.029716394825519594;0.030150198000768947;0.03130401191849287;0.03216130786801454;0.0340016134066083;0.037190343646108945;0.038712421806092655;0.03760913562656894;0.03619192312911323;0.035801292150078004;0.03325403091571114;0.02838668215844582;0.024200986950720295;0.020758439514213967
2024;12;12;0.01864244091638962;0.017217934844064486;0.015318347581247014;0.013232108917384694;0.012503743922020921;0.011743977542574113;0.012681517402808862;0.018616835040821407;0.02317199855259289;0.027347269149874464;0.03391479272677928;0.03855599079539541;0.04422135864034195;0.05572953004500532;0.07230368138951082;0.09338630786801454;0.10770370174367323;0.11465125189406788;0.11781269715267881;0.12177196225433655;0.12797109528009587;0.13349589626161878;0.12895273198091234;0.11083891184386094
2024;12;13;0.09761503075740097;0.08828440927697491;0.07005538028360134;0.049753686478051444;0.04145037553429677;0.04009297329081575;0.037688535178777384;0.04220329545197549;0.05078159599249156;0.06529497727118524;0.08178223386932626;0.0903985441119931;0.09150241954451907;0.08940222063912066;0.08814425910848765;0.08742672207521993;0.08486915043987603;0.07330565088088292;0.062120707759459014;0.05415774306262296;0.04636865051903112;0.04274464696836057;0.04285334712893231;0.04566950234072868
2024;12;14;0.04877137548906526;0.050760694529253456;0.052588183164846106;0.05438649263857792;0.05339873001334326;0.05344908643734312;0.05588825621367347;0.05968906732704617;0.057836890110138636;0.05357683515390006;0.047821250763281066;0.04403749564647082;0.045728692923536166;0.05229725772892775;0.059010929845986826;0.06256662550602707;0.0625875451749327;0.055843199448176006;0.048670850917068076;0.047410059705543094;0.04728545898636269;0.04585049064839314;0.0472292560553633;0.05496509566456337
2024;12;15;0.06528507870276137;0.07763877524481536;0.0872583258701404;0.08911041194563175;0.08367188004613607;0.07797291290680053;0.07749251735757741;0.08666607605672028;0.09361865142366056;0.09502734321640996;0.09169851505077228;0.08703304147725986;0.08567195049415384;0.0895462210235882;0.09565479238754326;0.09816531842956326;0.09640309168419384;0.0824378282108691;0.06538797238618628;0.05626379571205644;0.055302229459257723;0.05978699289865887;0.07075756586833118;0.0819232161838207
2024;12;16;0.09243764841576768;0.10144069803469255;0.10666945609154851;0.10682554447384489;0.10490204502793041;0.10130581733270008;0.10052376077074428;0.10941508854060653;0.11035212904538975;0.11183726790600898;0.1095915340253748;0.10645807845398825;0.10897544123300992;0.12497267103150371;0.14159673168690773;0.15037085679715945;0.14454412024786842;0.12291746194902413;0.09969580794716962;0.08256177284754732;0.07749871373001334;0.078702055431169;0.07866844641201345;0.08168918990433542
